Player,PTS,AST,TRB,STL,BLK,FG%,3P%,GmSc
Taze Moore,-0.8343141384097431,-0.812539995473187,0.1911347566338143,0.7332198834769826,-0.9373338725058984,-0.6038951457755903,-0.785541550308465,-0.9181310329280107
Terance Mann,-0.3912650803051237,-0.22647901875895773,-0.24611883251406136,0.20529757383077676,-0.2392688265575656,0.14664322888215445,0.6462981562902822,-0.3649314748946542
Terrence Shannon,-1.0538607698812286,-0.812539995473187,-1.3083251124928035,-1.0030579349149835,-0.7025301752323683,0.1603001928367081,-0.9651282253733925,-1.072263191275628
Terrence Shannon Jr. ,-0.9074963489002382,-0.812539995473187,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-1.062265670375098,0.11239182501617304,-1.0190508985127602
Terry Rozier,0.5466023551935134,0.47943661824948597,0.2511817765645142,-0.21040936564908605,-0.22271392428211104,0.05392634448443331,0.3239917769405008,0.30567192206808164
Thomas Bryant,-0.3521725163547162,-0.6078229803682166,0.09828894430399274,-0.4157874963412303,0.5819841686757672,0.5930451088138996,0.616079628962982,-0.11454985722912317
Tidjane Salaün,-0.574110723332427,-0.6043235442125761,0.14729090081139856,-0.2313789045185541,-0.4155478785647204,-0.6311936570184056,0.13873120402569564,-0.6479919987870146
Tidjane Salaün ,-0.5470062009285399,-0.48534271492079833,0.26420784967117383,-0.15099567218559284,-0.4155478785647204,-0.34191092593782757,0.4372441661336198,-0.6140122460648767
Tim Hardaway,0.19023680845718915,-0.2494324499457219,-0.5980546481696688,-0.6887317781371276,-0.9373338725058984,0.18045585121495974,0.8285091734474912,-0.07185943280511163
Tim Hardaway Jr.,0.5060758221530103,-0.20667708842163482,-0.3280687991579509,-0.1806105472556311,-0.5665911926003245,-0.07797528070878731,1.0231798255033535,0.2267541407630944
Tobias Harris,0.6527483787571186,0.1833295456989922,0.9882160554853321,0.4293712652583885,1.0350171845917546,0.35772954519220834,0.2694224136929457,0.6620905714644666
Torrey Craig,-0.265119167928114,-0.7827947881502425,-0.2911476574127587,-0.9548279955152068,-0.6764408755353094,-0.51874008831666,0.3614186811062057,-0.27897188422459723
Tosan Evbuomwan,0.19023680845718915,-0.18789064169135408,0.23497861245622986,0.009770792480329955,-0.024208383108836818,0.39311167528662694,0.4448267146363614,-0.018007383318578544
Toumani Camara,0.21658240423376737,0.0012888768825724132,0.948756585245158,1.6013587926729655,0.4714883111352823,0.3135792962627836,0.6716965658383838,0.32960548702889175
Trae Young,2.129565386455311,5.010084337993184,-0.1294734390676007,1.3210222699117626,-0.448159503186044,0.03904591006265166,0.6700084510927732,2.091880412580767
Trayce Jackson-Davis,-0.12740512643772606,0.024755946830120886,1.0055110573352808,-0.421220155347463,0.7612460652175111,1.2984790672133102,-1.683474925633103,0.2673357827319187
Tre Jones,-0.6304494091862208,0.9084327139257403,-0.56986931228383,-0.04190414259085933,-0.5180415559460232,0.7795980604727513,-0.31528101403130443,-0.2706711160596181
Tre Mann,0.7869532939950727,0.5259943340593121,-0.23381338441421512,-0.2684788579029979,-0.2148609578181134,0.17829652481790753,0.804767529189571,0.3458373535215439
Trendon Watford,-0.076663018037558,-0.35586357716209904,-0.18024849268547194,-0.4157874963412303,-0.24673476287786864,0.16163755624965764,-0.098886616236683,-0.3628019329990952
Trentyn Flowers,-0.6147675069382577,-1.0802468613796867,-0.5980546481696688,-1.437127389512975,-0.9373338725058984,-1.2676156653956772,-1.683474925633103,-0.9548291658679194
Trevelin Queen,-0.5797673193123687,-0.33532340842247,-0.7009923966222971,0.8275828083895894,-0.12062536025014149,-0.8585100076139949,0.06929102300059038,-0.62574264765678
Trey Alexander,-1.1453385329943475,-0.879466711949812,-1.2885953773727166,-1.3014806849511027,-0.7905815617099421,-1.7117767037325997,-1.234508237970784,-1.220890629682259
Trey Jemison,-0.9597693563934492,-0.7997920494776394,-0.2410403936157122,-0.6103284283739436,0.18077897165376877,-0.01456161414765232,-1.683474925633103,-0.9299268613729814
Trey Lyles,-0.3273934608658253,-0.5709508725819555,0.44136554352272345,-0.06080960664129459,0.1507808221763144,0.03424606261806508,0.4293404056917382,-0.23541149878372997
Trey Murphy,1.6846945805788796,0.21601796300968065,0.3988161789505203,0.8474486873185592,0.6692177404182551,0.4222758349804437,0.9774324830131298,1.329629609641409
Trey Murphy III,2.4771808862851628,1.161798140587249,0.8323511480366443,1.5471001108482167,1.1171984786374902,0.7868010258593154,1.19978914253431,2.6587901120587345
Tristan Da Silva,-0.024829279514878237,-0.16239474970025897,0.17502885041333505,-0.37410015376279177,-0.36230440979521245,-0.036713071336460866,0.5146659771616108,-0.1012231042707529
Tristan Thompson,-1.0313431666533839,-0.7095758162783794,-0.21863666509107108,-1.3536524943979769,-0.3051700721540866,-0.6425393069264415,-1.683474925633103,-0.9964674320882008
Tristan Vukcevic,-0.70125557388157,-0.6421810808054144,-0.7415436308612111,-1.2398230919684334,-0.7238759658935984,-0.3135382534656476,-0.8240710551405767,-0.808870682584191
Tristen Newton,-1.2002251908622188,-0.9910112394108535,-1.3214782692395284,-1.437127389512975,-0.9373338725058984,-2.2845870693071175,-1.683474925633103,-1.355450450461925
Ty Jerome,0.37841963543274826,0.7336037402725161,-0.4128367266341575,1.0875622953937103,-0.8894147506133412,0.874190769549286,0.7976066162434965,0.5402452806890832
TyTy Washington,-0.88310227873674,-0.3663618856290207,-1.2557124855059045,0.009770792480329955,-0.9373338725058984,-1.6734263698411078,-0.08635076205568001,-0.7376985459734586
TyTy Washington Jr.,-1.2734074013527141,-1.0802468613796867,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.2942868955620768
Tyler Herro,2.200507325196097,1.8918456907251273,0.8112121461222652,0.15741346411230003,-0.6498191411505555,0.544762679869771,1.0903695469411785,1.9557446940855694
Tyler Kolek,-0.9963604616386967,-0.6595646435266157,-1.1758540338293617,-0.8945405712654857,-0.8534754091939234,-0.7741470549125505,-0.05872862108140801,-1.0197062223152586
Tyler Smith,-0.8709052436549907,-0.9463934284264369,-0.9186628438710838,-1.1658339803892304,-0.49707694011802944,0.49665248378782684,-0.20188485634745032,-0.9410673660154537
Tyrese Haliburton,1.3282948573093794,3.4871600753107996,0.030075694429021832,1.441904707310438,0.6439971499484881,0.20111574942716878,0.7018759233313353,1.8737356010872015
Tyrese Martin,-0.10249203350479148,-0.15114656205712862,0.167923303551359,-0.6072887263109326,-0.5920343176918836,-0.2507880640017579,0.41959067859782595,-0.28994534554486423
Tyrese Maxey,2.801511137322585,2.241751974641879,-0.03306677882172073,2.755588933308534,-0.03013776940362297,0.33834797261023336,0.7584140734088265,2.461433391447236
Tyus Jones,0.34245580627741895,2.035861057771971,-0.4323248731609374,0.4727782107181877,-0.6555694357776622,0.36726365210387785,1.1167841813193,0.6672283100760535
Ulrich Chomche,-1.151437050535222,-0.9017756174420203,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-0.451104970909088,-1.683474925633103,-1.1689016080173882
Vasilije Micić,-0.1797399223558697,0.8085738036272839,-0.43364018883560984,-0.5328160257671594,-0.9373338725058984,-0.44438220321496186,0.5242439331650738,-0.4813213116849284
Victor Wembanyama,2.300607529578445,0.8621843517093349,2.916591189501657,0.8846394606623282,8.181786463466084,0.5206689673209124,0.7597391421106794,2.498849194005948
Vince Williams,-0.49279715612076574,0.5259943340593121,0.05960318916656706,-1.437127389512975,0.6280241093176356,-0.3850996153667585,-0.8861100883448244,-0.9089564996930334
Vince Williams Jr.,-0.6879497174287528,-0.00941939775368759,0.1911347566338143,2.9035671564669405,-0.9373338725058984,0.03782358866372018,-1.683474925633103,-0.0648994420751288
Vit Krejci,-0.29237020126391405,0.2799934302533391,-0.34210132769286344,0.08798150502050878,0.1414939257778887,-0.07079783727380637,0.4065256766090006,-0.23351248531254812
Vlatko Čančar,-0.9440874541454858,-1.0802468613796867,-0.5980546481696688,-1.437127389512975,-0.35032462932207314,0.16066688925638808,0.11239182501617304,-1.0007018320428056
Walker Kessler,0.3622150031098529,-0.25035557706953737,3.3084329056075727,-0.18917770754374952,4.639253937740442,2.486438931074289,-1.5038882505681754,1.3002711032894823
Wendell Carter,-0.20006831415878507,0.09256417021069341,1.4312895356107165,0.009770792480329955,0.5162128249016691,0.4761131188522018,-0.030251305463969407,0.14829923500434183
Wendell Carter Jr.,0.27497410481460466,0.24419763310510179,1.4995277172290626,0.8474486873185592,-0.07226761939289275,0.33890064903223815,-0.14621298707732272,0.4546688611267393
Wendell Moore,-0.6203969077452187,-0.33890477117707196,-0.11239962982906378,-0.10152906767300106,-0.39547918649005964,0.35431080626411854,-0.3020389635951983,-0.39377117188277405
Wendell Moore Jr.,-1.1688613863662924,-0.6978084815132585,-1.2745027094297972,-0.8170281686587015,-0.9373338725058984,-2.0230102899356655,-0.6572653538335167,-1.1946776775823242
Xavier Tillman,-1.1050883172245751,-0.9196227418357868,-0.7164330588901913,-0.8945405712654857,-0.5851283265956032,-1.8260943125677171,-1.0847329509666341,-1.154833990390423
Xavier Tillman Sr.,-1.2246192610257172,-0.9910112394108535,-1.2557124855059045,-0.35195375301799625,-0.15465488159413138,-1.6734263698411078,-1.683474925633103,-1.257588762622168
Yongxi Cui,-1.18558874876412,-1.0802468613796867,-1.2294061720124552,-1.437127389512975,-0.9373338725058984,-2.650794560427151,-1.683474925633103,-1.3419944683839584
Yuki Kawamura,-1.0885260274819895,-0.6857314800437924,-1.2418670573514576,-1.3228985856713984,-0.9373338725058984,-1.7508829469102736,-1.0532202154578727,-1.1291452973324867
Yves Missi,0.007281282230951253,-0.321744074644604,1.7777342892074839,-0.2163070484561239,2.4379692758010973,1.0613649700944205,-1.683474925633103,0.488248457550373
Zaccharie Risacher,0.36587411363437744,-0.44964846613326503,-0.01931575131378114,0.25092048947921425,0.1584167147705755,0.10659953937696172,0.15772748343256357,0.031738974666631246
Zach Collins,-0.5944391151353422,-0.30687147098313183,-0.28018669345715486,-0.5931034500168805,0.04101486613381047,0.42163250792837403,0.24548550531429142,-0.515470963170677
Zach Edey,0.17045783264894723,-0.5448331295666872,1.6841957927485123,-0.029334563789759214,1.854926311287433,1.5567396232609203,-0.12388599504222365,0.4791255827232505
Zach LaVine,2.1927682046061934,1.268272462254607,0.4691446605986775,0.5359155859324409,-0.35032462932207314,0.7038776309544952,1.304684086833597,1.8663398038875767
Zeke Nnaji,-0.999564291130216,-1.0111612185651062,-0.9799204892036122,-1.2270937824494308,-0.1041594628256302,-0.22667099017615056,-1.5096813691186568,-1.066995233482641
Ziaire Williams,0.10164781681080036,-0.31939576880331894,0.5026568901088735,0.7332198834769826,0.0513132739089652,-0.2175129183026579,0.35020239052320357,0.01622274652888027
Zion Williamson,2.1320047934716606,1.561127548897778,1.7169009392538812,1.167289338074974,1.7237746965941096,0.8284210694929506,-1.2045771254599626,2.0819413349095415
Zyon Pullin,-1.2734074013527141,-1.0802468613796867,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.2942868955620768
